,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
616,768466,내 룸메이트는 마네킹,서이,"스토리, 로맨스","인간이 되고 싶은 마네킹 '도윤', 우연한 기회에 인형 공포증에 시달리는 '지호'와 만나 룸메이트가 된다. 도윤은 인간이 되고 지호는 트라우마를 극복해야만 한다. 두 남녀의 기묘한 동거는 성.공.적?!",9.91,2022.01.11 22:59,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=768466,0,0,568,40,49426.0
617,733033,로그아웃,임목원,"옴니버스, 스릴러","인간이 상상하기 힘든 신기술들이 개발되고욕망을 충족해가는 사람들... 인류에게 주어진 선물일까, 저주일까",9.73,2022.01.12 22:52,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=733033,0,0,"35,025",125,53630.0
618,755601,성인초딩,미티,"스토리, 드라마",32살 내 몸에 9살 나의 영혼이 들어왔다!대신 32살의 나는 게임기 안에 갇혀버렸네?!,9.82,2022.01.17 22:52,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=755601,10,0,"21,039",68,77292.0
619,784827,무능빌런,흰여울,"스토리, 액션",사람을 해치지 못하는 사상 최강의 빌런?스스로를 빌런이라 칭하며 끝없이 어두운 내면을 탐구하는 고교생 김동진.그는 빌런으로선 매우 치명적인 약점을 가지고 있는데…,9.4,2022.01.18 22:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=784827,0,0,47,53,47532.0
620,750493,드로잉 레시피,꼬모소이,"스토리, 감성",어머니가 돌아가신후 어머니가 주인이었던 석촌 미선빌라 201호로 이사 온 은수의  용서와 성장의 힐링여행,9.96,2022.01.23 22:58,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=750493,1,0,"18,426",80,54419.0
621,766575,착한건 돈이된다,유성연,"스토리, 드라마","인기도 돈도 없는 삼류 스트리머 기찬수. 어느 날, 전 국민적 관심을 받던 '대낮 유괴사건'이 해결된다. 이를 해결한 '얼굴 없는 의인'은 CCTV 속 뒷모습만 남긴 채 사라졌고, 사람들의 궁금증은 점점 커져만 가는데... 사람들이 삼류 스트리머 기찬수의 영상 속 모습과 의인의 뒷모습이 유사함을 알게 되면서, 기찬수는 하루아침에 전 국민적 영웅이 된다. 기찬수의 영웅 행세는 과연 어디까지 갈 것인가.",9.74,2022.01.23 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=766575,3,0,750,50,39091.0
622,764040,빨리감기,포르토,"스토리, 스릴러",시간을 빨리감을 수 있는 명지는 하굣길에 시간을 빨리 감았다가 방금 죽어버린 친구를 앞에 둔 채 정신을 차린다. 영문을 몰라 당황하는 그녀의 앞에 누군가 나타나는데...시간을 조종할 수 있는 또 다른 능력자들의 위협으로부터 명지는 자신과 주변을 지키기 위한 긴박한 싸움을 시작한다.,9.91,2022.01.27 23:00,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=764040,1,0,"1,454",54,65590.0
623,789425,라나,서이레,"스토리, 판타지","사이보그와 로봇만이 존재하는 먼 미래의 시대, 사이보그가 된 뒤 기억을 모두 잃은 요한이 냉동 보관되었던 마지막 인간 라나를 깨우게 되면서 멈춰있던 운명의 톱니바퀴가 다시 돌아가기 시작한다.",9.62,2022.01.31 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789425,0,0,1,61,2409.0
624,789427,소녀행,이레,"스토리, 로맨스","다른 사람을 사랑하지도, 다른 사람에게 사랑받지도 못하는 저주를 타고 태어난 소녀, 혜.저주를 풀기 위해 홀로 여행길에 오른 혜는 '좋아한다'며 따라다니겠다고 하는 남자, 원을 만난다. 자신을 따라다니면 죽는다는 혜의 협박에도 원은 끈질기게 혜를 쫓는다.원과 투닥대며 저주의 비밀을 푸는 데 한 발짝씩 다가가던 혜는 자신의 운명과 원에 관한 놀라운 사실을 알게 된다.",9.61,2022.01.31 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789427,0,0,3,54,2141.0
625,789426,보에,서이레,"스토리, 감성",유리천장에 머리를 부딪치며 살아온 두 여자가 의기투합해? 뷰티 편집샵 사업을 일구어나가는 성공기!,9.65,2022.01.31 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789426,1,0,4,44,1995.0
626,775337,지원이들,구리,"스토리, 일상","평범한 고등학생 정지원은 자신과는 조금씩 다른 '지원이들'을 만난다.천사 같은 유지원과 웃긴 김지원, 완벽한 친구들을 사귀었다고 생각했는데...왜 자꾸 비교하게 되고 질투가 나는 걸까?그 시절 누구나 품었을 미운 마음을 담은 일상개그드라마!",9.91,2022.01.31 22:50,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=775337,0,0,215,31,27987.0
627,738483,안식의 밤,연제원,"스토리, 스릴러",노인들을 대상으로 한 연쇄 살인 사건의 전말'나는 할머니를 죽이지 않았어요!!',9.94,2022.01.31 22:58,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=738483,3,0,"17,220",111,39234.0
628,755758,속보입니다,Z6,"스토리, 로맨스","평범한 대학생 '예슬'은 대한민국에서 모르면 간첩이라는최연소 메인뉴스 아나운서 '김민준'을 만나기 위해 방송국 카페에서 아르바이트를 시작한다.그러나 민준은 기대했던 것과는 다르게 너무 차갑기만 하고…제가 얼마나 오랜 기간 좋아했는데, 왜 이렇게 차갑게 구시는 거예요?",9.88,2022.02.01 22:52,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=755758,0,1,"41,173",70,194449.0
629,753806,매지컬 메디컬,지공,"스토리, 드라마",날 구하러 온 마법 세계 힐러,9.88,2022.02.03 23:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=753806,0,0,"8,017",73,22695.0
630,789430,달빛세면소,나와,"스토리, 로맨스","정규직 전환을 앞두고 회사에서 부당 해고를 당한 ‘윤이나’는 좌절감에 빠져 집에 가던 중,평소 야근을 할 때마다 환하게 불을 밝히던 의문의 가게에 들어서고.그곳이 지친 마음도, 피부도 사르르 녹여준다는 소문이 무성하던클렌징 샵 ‘달빛세면소’ 란 걸 알게 된다.이나는 그곳에서 호기심 반, 신기함 반으로 세면소 사장 ‘현두’에게 클렌징을 받으며그의 따스한 손길과 멘트에 큰 위로를 받는다.하지만 이 남자…어딘지 좀 이상하다? 클렌징을 받다 깜빡 잠이 든 자신을 기다리다 잠이 든 그를 깨운 뒤 집으로 향하던 길,현두는 이나를 붙잡곤 다짜고짜 자신을 재워달라 부탁하는데…?!그에겐 과연 어떤 사연이 있는 걸까?오직 나만이 잠재울 수 있는 존잘남과의 3개월 계약 동거 시작♡",9.59,2022.02.07 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789430,0,0,3,53,3224.0
631,703850,자판귀,윤정민,"에피소드, 스릴러","자판기에서 내가 원하는 것이 나온다!?데뷔를 꿈꾸는 연습생 박도영. 대표의 비리로 데뷔가 무산되자, 만취한 상태로 골목길을 헤매다 수상한 자판기를 보게 되는데...",9.94,2022.02.07 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703850,0,0,"99,999+",205,233878.0
632,789986,W : 너와 나의 세계,주니버스,"스토리, 로맨스","만화가인 아빠의 작품 중에서 강철이 최애캐인 연주는 평범한 일상을 보내던 어느 날 생일파티를 하게 되었다. 그런데 잠깐 잠이 든 사이에 이상한 곳에서 눈을 뜨게 되고 눈앞에는 만화 속에만 보던 캐릭터 주인공, 강철이 서있었다. 정신 차려보니 이곳은 현실이 아닌 만화 속 세계랑 너무 똑같았다.",9.79,2022.02.14 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789986,0,0,9,48,8286.0
633,744381,오파츠,성진,"스토리, 판타지","이 세상에 존재할 수 없는 물건인 ‘오파츠’를 소유한 이들. 그들이 살아가는 세상인 경계의 밖(Out), 그곳에서 일어난 수많은 특별한 이야기.",9.71,2022.02.14 22:53,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=744381,0,1,"29,816",97,64260.0
634,751642,스캔들,티바,"스토리, 로맨스","당대 최고 인기 여배우의 스캔들의 주인공이 내 남편이라면?남편의 불륜으로 신혼이 파탄난 지우는 기자생활을 접고 미국으로 떠나게 되고, 전 남편이 거절할 수 없는 제안을 건네온다.",9.88,2022.02.15 22:50,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=751642,0,1,"23,611",85,82368.0
635,756790,보살님이 캐리해!,성코,"스토리, 액션",억겁의 시간을 넘어 환생한 보살들이여 야차들의 습격에서 평화로운 일상과 법화를 수호하라!,9.92,2022.02.20 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=756790,0,0,"1,519",68,36976.0
636,789988,용돈이 계속 늘어!,쾌벌,"스토리, 드라마",누가 나한테 자꾸 용돈을 준다.  돈이 최고야! 늘 새로워! 짜릿해! 앞으로 내 인생 탕진잼만 누리며 살면 되는 거야? 백수 표본 김여유의 플렉스 이야기(?).,8.06,2022.02.21 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789988,0,0,8,60,5965.0
637,789989,행운소년소녀,S위밍,"스토리, 무협/사극","[ 운을 공유하는 쌍둥이 이야기 ]내가 사랑하는 사람이 불행해져야 내가 행복해질 수 있다면...? 쌍둥이, 비량과 비별의 수장이 되기 위한 행운 매치.",9.8,2022.02.21 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=789989,0,0,3,169,2405.0
638,762777,강림전기 개정기,철무장미,"에피소드, 액션","얼굴 학력 성품 모든 것이 완벽한 전교 1등 우등생 하린.그런 그의 옆자리를 차지한 괴상한 전학생이, 오늘부터 하린을 죽이겠다는데?!무협 소설 <강림전기>에서 튀어나온 악마, 최강림과의 파란만장 학교생활 판타지.",9.9,2022.02.24 22:59,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=762777,0,0,724,61,23143.0
639,784821,인간대전,김성모,"스토리, 액션","2021년, 전 세계에 대한 러시아의 핵도발로 세계 제3차 핵전쟁이 발발하였다.수십, 수백 발의 핵폭탄이 지구를 강타했고 인류는 멸각당했다.그러나 인류는 핵 방사능에 오염된 상태에서도 간신히 1/10 살아남았고, 그들을 지배하는 원시적인 폭력조직 4대폭조가 생겼는데…",7.44,2022.02.27 22:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=784821,1,0,51,50,15719.0
640,770656,장난감,배사과,"스토리, 드라마","매일같이 술에 절어 사는 주인공 '김상재'는 일용직 노동자로 자신의 꼬인 인생에 불만이 많다. 그리고 세상에 대한 분풀이를 자신의 아이를 학대하는 방식으로 풀어낸다. 그런 그가 우연한 사건으로 부잣집 아들 '박해오'라는 꼬마와 몸이 바뀌게 되고, 지금까지와는 정반대의 인생을 살아갈 꿈에 부푼다.  하지만 해오의 집에는 또 다른 비밀이 숨겨져 있다.",9.6,2022.03.06 22:52,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=770656,1,0,371,40,37944.0
641,791266,배틀트레인,양봉 주식회사,"스토리, 판타지","도망갈 곳 없는 지하철 '배틀트레인' 에서 벌어지는 처절한 핏빛 토너먼트!AI가 발전한 가까운 미래, 세계는 ‘배틀트레인’이라는 새로운 개념의 격투 스포츠에 열광한다.결승전 당일 챔피언 호를 보려고 대기하던 유선은 얘기치 못한 사고로 호의.. 몸에 들어가게 되는데..",8.59,2022.03.07 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=791266,0,0,좋아요,50,7453.0
642,754780,인간졸업,진자,"스토리, 드라마",세상을 떠들썩하게 한 코딩 영재 소경민의 죽음. 하지만 석연찮다. 혹시 그가 죽지 않은 거라면...?!,9.83,2022.03.11 22:59,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=754780,0,0,"9,117",75,35746.0
643,764041,바로 보지 않는,지민,"스토리, 드라마",몇 번의 연애 끝에 민주는 일찌감치 사랑보다 우정을 택하기로 결심한다.난 희진이 너만 있으면 아무것도 필요 없어. 너도 그렇지?,9.55,2022.03.13 22:52,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=764041,0,0,370,44,38349.0
644,766504,가짜인간,0환이,"스토리, 스릴러","폭력을 일삼던 엄마의 손에서 벗어나 동생 수아와 단둘이 살게 된 지아는무슨 일이 있어도 동생을 행복하게 해주기 위해 늘 고군분투한다.그러던 어느 날, 여느 때와 다름없이 아르바이트를 하던 지아는 수련회에 간 수아의 번호로 이상한 문자를 받게 된다.수련회장이 아닌 낯선 곳에 왔다는 수아,'수아는 앞으로 행복한 삶을 살게 될 것'이라 말하는 정체불명의 누군가.그날의 문자를 끝으로 수아는 돌아오지 않고, 주변 사람들은 모두 무심하거나 수상하다.언제까지고 다른 이들의 도움을 기다릴 수는 없는 상황.동생을 되찾는 방법은 지아, 자신이 스스로 나서는 것 하나뿐이다.고등학교 친구 원승을 데리고 험난한 여정을 떠나는 그녀는 수아의 실종 뒤에 드리운 기묘한 사이비 종교의 소용돌이를 파고들어야 한다.",9.44,2022.03.19 22:54,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=766504,0,1,321,45,36090.0
645,670152,열렙전사,김세훈,"스토리, 판타지","퀘스트를 클리어 하는 자, 모든 것을 얻을 것이다'현실 밖의 현실, 루시드 어드벤쳐 최강의 용사 '열렙전사'와 동료들이 벌이는 본격 RPG 어드벤쳐.",9.92,2022.03.19 22:59,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=670152,0,0,"99,999+",318,353112.0
646,791620,피차일반,심지예,"스토리, 로맨스","어설프지만 사랑스러운 패션잡지 신입 에디터 '하미로','피'가 '차'야(모여야) '일반'인이 될 수 있는 모기 인간 '모기남'을 만나다.삼류 패션 잡지 회사의 신입 에디터 '하미로'어느 날 떠오르는 신예 모델 '이지현'의 매니저라는 사람의 메일을 받게 된다.들뜬 마음으로 통화를 하고 계약금을 보내버린 그녀…결국 잡지 화보 촬영 당일이 되어서야 그 모든 게 사기였음을 알게 된다.촬영도 펑크나고 계약금도 날려버리는 바람에 사회적 시한부가 되어 계단에서 울고 있던 미로는심란한 와중에 눈치 없이 귓가에서 앵앵거리는 모기를 잡으려고 공중에서 박수를 치는데…손에 잡힌 것은 모기가 아니라 웬 미남의 얼굴이었다!이 모든 상황을 해결해줄 미남 '모기남'의 등장에 덜컥 그의 손을 잡아버린 미로.자신도 모르는 사이 그와 '매혈 계약'을 해버리고 마는데…",9.82,2022.03.21 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=791620,0,0,12,60,8522.0
